GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "92000","Mideast",2,SAGDP8N,1,"...","All industry total ","Quantity index",68.240,70.047,73.177,75.942,77.574,77.924,79.203,81.392,83.314,84.794,86.150,86.469,86.557,89.418,90.112,92.401,93.331,95.049,96.994,98.483,100.000,102.087,103.871,100.469,105.217,107.285,109.203
 "92000","Mideast",2,SAGDP8N,2,"..."," Private industries ","Quantity index",65.481,67.326,70.665,73.632,75.413,75.604,76.928,79.212,81.245,83.023,84.409,84.572,84.601,87.708,88.638,91.438,92.355,94.408,96.763,98.432,100.000,102.008,103.986,100.441,105.733,108.074,110.041
 "92000","Mideast",2,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",57.185,64.752,70.002,83.701,81.425,73.434,79.162,86.180,95.829,98.424,83.821,83.411,89.922,89.439,81.087,79.474,83.334,91.502,90.651,92.118,100.000,95.381,104.681,90.711,98.593,109.945,92.218
 "92000","Mideast",2,SAGDP8N,4,"111-112","   Farms ","Quantity index",54.322,64.256,70.007,85.434,80.835,71.509,77.640,85.437,96.798,97.663,83.134,82.429,90.586,90.676,81.020,78.689,83.596,92.158,89.684,90.579,100.000,94.298,106.090,88.175,97.500,110.070,89.131
 "92000","Mideast",2,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",71.793,67.354,70.314,76.883,84.909,83.255,87.048,89.735,90.355,100.745,85.987,87.229,85.704,82.718,81.206,84.041,81.146,86.809,94.443,98.340,100.000,99.817,99.366,100.412,101.925,106.027,107.586
 "92000","Mideast",2,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",36.181,45.199,45.815,45.685,46.348,43.471,44.209,43.955,44.109,45.743,51.113,49.947,58.020,64.435,72.541,82.297,79.173,102.403,112.651,100.331,100.000,98.979,110.606,113.290,109.173,101.109,129.068
 "92000","Mideast",2,SAGDP8N,7,"211","   Oil and gas extraction ","Quantity index",8.069,11.197,9.604,6.379,5.764,7.610,6.194,6.306,6.098,6.054,7.168,9.761,22.644,27.211,35.974,53.837,49.627,76.347,109.523,120.477,100.000,79.545,104.934,148.560,125.395,103.190,159.161
 "92000","Mideast",2,SAGDP8N,8,"212","   Mining (except oil and gas) ","Quantity index",148.787,186.775,191.188,195.510,195.729,175.873,182.400,176.119,172.744,169.865,180.455,159.918,149.878,146.264,132.411,120.972,117.184,109.658,113.381,103.693,100.000,95.950,103.909,99.530,99.792,105.602,101.963
 "92000","Mideast",2,SAGDP8N,9,"213","   Support activities for mining ","Quantity index",6.338,6.285,6.956,9.846,13.764,13.198,15.099,18.853,23.924,36.218,49.096,51.302,50.498,78.391,113.797,114.921,118.661,157.174,113.670,61.540,100.000,148.284,134.316,87.884,113.249,135.987,138.995
 "92000","Mideast",2,SAGDP8N,10,"22","  Utilities ","Quantity index",86.387,82.453,94.217,92.878,79.870,80.323,80.789,88.960,83.270,84.296,87.716,91.010,85.366,97.728,99.087,98.262,98.083,96.201,98.645,100.956,100.000,100.148,98.920,107.666,97.483,94.174,100.026
 "92000","Mideast",2,SAGDP8N,11,"23","  Construction ","Quantity index",91.852,91.775,97.305,103.072,104.019,102.210,102.430,102.579,98.714,95.040,94.353,92.113,82.942,80.846,81.008,83.422,86.571,88.445,92.633,96.612,100.000,100.388,100.734,93.780,95.518,88.121,84.225
 "92000","Mideast",2,SAGDP8N,12,"31-33","  Manufacturing ","Quantity index",94.578,95.862,99.306,105.019,103.022,103.089,104.226,104.793,102.622,107.222,109.616,108.788,100.078,101.523,95.851,92.159,95.210,98.451,98.339,98.771,100.000,102.314,105.066,101.655,105.775,105.621,105.653
 "92000","Mideast",2,SAGDP8N,13,"321,327-339","   Durable goods manufacturing ","Quantity index",66.112,71.160,73.241,79.787,75.464,75.583,77.284,81.141,84.173,88.013,90.233,96.161,84.457,89.019,93.968,93.748,97.820,95.095,95.871,94.053,100.000,103.615,102.163,93.404,94.419,95.506,92.468
 "92000","Mideast",2,SAGDP8N,14,"321","    Wood product manufacturing ","Quantity index",85.321,93.145,83.618,94.364,93.025,102.405,98.961,86.852,99.555,98.885,109.512,108.342,92.247,92.098,99.486,93.137,92.629,92.181,107.477,108.524,100.000,95.384,105.423,100.590,81.688,84.097,91.547
 "92000","Mideast",2,SAGDP8N,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",128.601,126.387,122.399,119.876,109.848,104.547,105.063,115.249,115.296,99.837,94.775,105.829,84.121,82.028,88.155,88.546,91.393,101.079,96.493,96.443,100.000,101.359,104.637,96.972,103.289,96.906,86.199
 "92000","Mideast",2,SAGDP8N,16,"331","    Primary metal manufacturing ","Quantity index",66.278,69.785,75.878,82.774,81.757,88.898,89.432,91.798,84.317,81.381,70.166,63.886,62.441,64.242,74.126,89.640,90.207,91.072,90.505,88.510,100.000,95.680,108.819,97.681,80.948,95.896,117.397
 "92000","Mideast",2,SAGDP8N,17,"332","    Fabricated metal product manufacturing ","Quantity index",132.773,131.729,132.052,140.602,123.997,114.950,117.037,119.894,121.536,123.439,127.996,121.521,96.439,103.318,107.085,104.561,104.411,103.886,99.533,97.020,100.000,105.474,105.993,92.728,94.836,91.396,84.002
 "92000","Mideast",2,SAGDP8N,18,"333","    Machinery manufacturing ","Quantity index",137.750,151.632,137.334,127.322,112.209,104.157,87.168,97.918,103.177,110.361,113.533,118.840,97.201,97.417,112.538,103.567,111.306,100.583,98.111,91.324,100.000,99.469,98.009,85.628,91.325,88.795,82.635
 "92000","Mideast",2,SAGDP8N,19,"334","    Computer and electronic product manufacturing ","Quantity index",7.627,10.199,11.797,18.495,21.093,21.991,27.228,31.426,34.384,38.781,48.250,63.042,67.961,71.821,76.828,80.375,83.285,82.253,87.403,87.660,100.000,104.996,100.725,91.603,91.752,90.447,84.446
 "92000","Mideast",2,SAGDP8N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Quantity index",115.049,93.523,97.769,91.884,88.252,88.081,96.756,93.616,90.265,108.093,101.629,111.187,85.760,93.614,84.638,88.733,95.740,91.598,103.033,95.021,100.000,93.400,91.065,102.457,96.944,93.225,83.876
