GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "91000","New England",1,SAGDP8N,1,"...","All industry total ","Quantity index",66.357,69.064,72.173,77.338,78.453,78.817,80.538,83.867,85.553,87.956,90.045,90.547,88.502,91.279,91.847,93.173,93.211,94.536,97.503,98.464,100.000,102.206,104.490,102.115,107.862,110.475,112.481
 "91000","New England",1,SAGDP8N,2,"..."," Private industries ","Quantity index",63.606,66.499,69.724,75.190,76.290,76.596,78.466,82.039,83.737,86.346,88.494,88.889,86.881,90.086,90.529,92.456,92.491,93.945,97.277,98.382,100.000,102.466,105.113,102.850,109.335,112.164,114.192
 "91000","New England",1,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",76.094,81.182,92.238,107.449,108.320,106.752,105.580,102.247,110.408,119.148,101.170,102.162,110.917,115.643,98.828,97.017,90.603,87.671,100.271,100.772,100.000,97.081,102.624,96.182,91.596,99.832,86.045
 "91000","New England",1,SAGDP8N,4,"111-112","   Farms ","Quantity index",74.551,83.133,95.239,113.859,99.813,99.004,93.680,96.889,111.054,110.668,94.650,102.483,112.663,111.918,90.995,91.366,91.253,88.187,100.864,100.944,100.000,100.862,113.767,97.092,86.517,105.100,82.873
 "91000","New England",1,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",82.803,84.450,95.181,108.291,123.394,120.959,124.043,112.895,114.689,132.610,111.894,104.803,112.332,122.285,109.716,105.026,89.972,87.211,99.741,100.623,100.000,93.785,93.179,95.057,96.055,91.599,88.558
 "91000","New England",1,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",73.435,95.448,108.553,121.849,132.343,131.359,138.156,125.122,104.200,109.813,122.243,88.317,87.166,87.114,74.399,76.554,76.935,88.984,109.859,130.122,100.000,95.491,95.977,105.055,81.887,75.169,94.124
 "91000","New England",1,SAGDP8N,7,"211","   Oil and gas extraction ","Quantity index",227.841,267.176,78.639,43.417,0.000,6.805,106.351,105.200,69.179,46.481,141.378,120.179,82.447,55.089,82.729,133.724,135.265,120.530,262.786,582.270,100.000,66.255,291.282,174.139,116.386,68.128,118.531
 "91000","New England",1,SAGDP8N,8,"212","   Mining (except oil and gas) ","Quantity index",74.778,98.386,111.319,124.512,138.601,137.689,142.981,128.661,108.387,114.133,125.488,89.424,88.600,87.901,73.386,76.054,75.527,88.339,111.124,132.267,100.000,95.547,94.179,105.049,80.775,73.721,94.447
 "91000","New England",1,SAGDP8N,9,"213","   Support activities for mining ","Quantity index",33.334,34.150,47.495,58.870,33.880,32.103,48.119,52.614,28.887,34.417,54.453,58.193,54.560,70.201,94.298,80.897,99.375,99.714,82.154,78.837,100.000,95.673,123.618,99.331,106.481,115.234,69.465
 "91000","New England",1,SAGDP8N,10,"22","  Utilities ","Quantity index",80.904,76.569,88.305,88.507,77.062,71.706,73.344,77.937,79.984,88.109,91.927,104.451,88.800,97.036,95.074,100.069,101.809,98.813,97.724,95.760,100.000,102.111,104.445,120.864,123.633,119.048,117.237
 "91000","New England",1,SAGDP8N,11,"23","  Construction ","Quantity index",112.705,115.106,121.480,129.370,131.051,125.589,124.827,127.670,122.950,115.737,109.522,99.189,90.301,88.364,88.376,90.993,91.171,89.849,93.972,97.342,100.000,102.314,104.278,97.815,102.927,96.163,93.364
 "91000","New England",1,SAGDP8N,12,"31-33","  Manufacturing ","Quantity index",63.996,67.814,71.488,80.813,79.042,83.164,90.191,96.494,96.928,108.740,116.165,112.726,94.104,102.466,101.677,101.602,102.165,101.628,103.577,99.950,100.000,106.787,108.135,104.491,111.351,112.961,111.361
 "91000","New England",1,SAGDP8N,13,"321,327-339","   Durable goods manufacturing ","Quantity index",49.607,54.712,57.140,67.497,67.742,67.914,77.345,79.347,81.128,87.314,94.369,94.335,86.955,101.924,104.348,104.735,102.925,99.562,102.086,100.717,100.000,106.455,109.362,100.167,109.553,107.708,105.479
 "91000","New England",1,SAGDP8N,14,"321","    Wood product manufacturing ","Quantity index",91.686,91.582,87.478,100.498,83.884,103.201,91.205,99.050,107.514,103.617,102.829,103.236,82.449,89.611,101.883,101.005,104.103,94.184,94.117,102.134,100.000,93.246,89.092,91.301,77.227,76.493,86.290
 "91000","New England",1,SAGDP8N,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",108.606,107.793,112.033,109.995,103.873,109.610,107.337,113.621,117.807,120.393,127.018,109.080,88.022,101.456,107.512,120.040,123.772,106.611,103.819,102.445,100.000,100.271,99.750,98.270,98.515,97.210,85.381
 "91000","New England",1,SAGDP8N,16,"331","    Primary metal manufacturing ","Quantity index",92.889,101.911,120.635,113.977,113.836,104.126,91.772,93.508,80.756,81.809,76.589,80.093,106.970,97.065,102.088,114.809,102.071,94.444,99.797,113.338,100.000,101.173,127.549,144.231,106.924,111.916,141.078
 "91000","New England",1,SAGDP8N,17,"332","    Fabricated metal product manufacturing ","Quantity index",120.553,115.497,110.570,121.325,108.623,95.052,96.056,102.000,103.698,102.694,99.746,98.397,85.949,102.081,103.866,108.805,109.835,103.700,101.056,99.916,100.000,94.878,95.148,87.397,88.402,83.386,73.598
 "91000","New England",1,SAGDP8N,18,"333","    Machinery manufacturing ","Quantity index",137.462,136.838,131.448,133.673,124.063,107.329,101.863,114.745,118.602,133.236,120.291,119.411,91.627,104.858,116.280,106.005,110.351,101.350,94.717,91.632,100.000,104.831,100.258,96.412,108.753,104.968,98.074
 "91000","New England",1,SAGDP8N,19,"334","    Computer and electronic product manufacturing ","Quantity index",11.631,15.362,18.533,28.677,29.315,33.480,47.758,50.138,52.434,58.598,75.782,81.258,77.466,96.718,103.949,103.856,101.467,101.317,103.661,103.564,100.000,109.723,109.819,101.297,110.370,106.700,98.859
 "91000","New England",1,SAGDP8N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Quantity index",128.283,117.686,119.036,132.604,126.361,124.581,141.742,123.637,122.815,133.362,124.385,135.172,111.431,111.518,110.004,103.923,122.722,113.299,114.467,100.915,100.000,100.708,98.080,92.294,98.546,95.022,85.215
 "91000","New England",1,SAGDP8N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Quantity index",86.644,93.186,88.304,89.889,77.006,80.753,84.220,96.327,92.371,98.008,86.782,77.097,31.749,59.994,78.855,77.328,82.335,94.696,94.134,96.643,100.000,101.563,106.000,92.396,103.699,130.702,125.130
 "91000","New England",1,SAGDP8N,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Quantity index",74.285,76.529,65.991,65.704,89.804,88.777,97.215,95.610,100.419,106.722,118.815,100.283,100.556,118.382,110.175,114.655,99.162,93.330,105.080,96.626,100.000,123.643,141.233,119.827,147.101,147.821,167.171
 "91000","New England",1,SAGDP8N,23,"337","    Furniture and related product manufacturing ","Quantity index",124.762,126.226,127.714,139.058,123.722,132.053,121.787,111.909,123.007,125.498,126.840,105.962,85.737,88.260,88.415,85.855,95.670,98.151,97.723,96.169,100.000,95.380,92.846,83.970,88.247,85.052,74.147
 "91000","New England",1,SAGDP8N,24,"339","    Miscellaneous manufacturing ","Quantity index",84.898,91.747,93.706,87.469,88.116,83.923,80.278,77.804,73.797,82.146,78.632,85.329,86.317,96.837,92.846,89.276,88.499,92.377,98.124,106.223,100.000,99.773,98.077,90.892,99.867,101.491,99.599
 "91000","New England",1,SAGDP8N,25,"311-316,322-326","   Nondurable goods manufacturing ","Quantity index",104.081,100.322,107.946,111.019,102.624,118.906,117.383,135.874,132.317,158.785,166.677,154.793,110.147,103.876,96.275,95.262,100.573,105.648,106.473,98.494,100.000,107.409,105.842,112.718,114.956,122.609,122.123
