GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "48000","Texas",6,SAGDP7N,1,"...","All industry total ","Thousands of dollars",245335345,248850607,257042319,278171690,297060078,306016948,336654406,390324707,436577131,489659231,530893037,556490845,500227742,555085082,613023428,640278650,702784466,710778688,663766183,647508932,685468223,759735016,759837506,760219131,936037676,1113623523,1177108291
 "48000","Texas",6,SAGDP7N,2,"..."," Private industries ","Thousands of dollars",230554675,234680729,241899186,262142771,280659922,288914076,318670491,371649353,416015244,468823474,507700441,531987383,473869384,528497500,585958576,610082326,671559569,679042378,630683269,612451265,647975699,720579869,720039655,714151618,887882965,1059258083,1121943828
 "48000","Texas",6,SAGDP7N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",5319151,5047033,6329599,5858136,6167997,6362515,7973546,8557220,7776308,6245978,6679246,4306855,3687038,6848030,5871085,5391785,7945468,7483694,8779921,6029939,6810511,6053589,6520149,7771746,9969789,14546830,16177070
 "48000","Texas",6,SAGDP7N,4,"111-112","   Farms ","Thousands of dollars",4975030,4681293,5965509,5469677,5827577,6033787,7613308,8240562,7406518,5797022,6262717,3949928,3265990,6407326,5522576,5036971,7625917,7134432,8376730,5662907,6479271,5711909,6130451,7210561,9448682,14039639,15531820
 "48000","Texas",6,SAGDP7N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",344120,365740,364090,388459,340420,328728,360237,316659,369790,448956,416529,356926,421049,440704,348509,354813,319551,349262,403191,367032,331239,341681,389698,561185,521107,507192,645249
 "48000","Texas",6,SAGDP7N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",19498058,10890279,13287188,24221048,31803124,28217684,40767749,47750509,68331063,79667762,97270231,131814180,73531733,81519625,99572709,106259547,130481598,139842256,63124531,45084883,69590078,93126068,82435918,36331244,106291570,164546035,134211200
 "48000","Texas",6,SAGDP7N,7,"211","   Oil and gas extraction ","Thousands of dollars",17406567,8909747,11837784,22288349,28104730,26097214,38189347,44226274,62468181,68609892,83891854,115777295,63287398,69287284,83142640,88834895,110340735,113758713,47603788,37955497,56076926,73569855,65150107,24497386,93763372,145206305,111890716
 "48000","Texas",6,SAGDP7N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",174173,250571,457920,284937,330527,316809,352185,523610,845612,1102554,1284027,1417441,1724178,1634165,1450083,1514039,1655135,1560481,1837319,1510366,1992104,1952414,1872358,2721182,2552580,3343486,4363217
 "48000","Texas",6,SAGDP7N,9,"213","   Support activities for mining ","Thousands of dollars",1917318,1729961,991485,1647762,3367868,1803661,2226217,3000626,5017269,9955316,12094350,14619445,8520156,10598175,14979986,15910614,18485728,24523062,13683424,5619020,11521048,17603799,15413453,9112677,9975618,15996244,17957267
 "48000","Texas",6,SAGDP7N,10,"22","  Utilities ","Thousands of dollars",10180171,9355109,10518595,10889700,11822415,9472165,11031296,11444790,11462180,13914387,12922547,12348029,12576332,14262249,16288744,14103861,14583778,14929124,14861902,14770173,15899129,16895957,17086006,14797379,19115875,25865010,28816715
 "48000","Texas",6,SAGDP7N,11,"23","  Construction ","Thousands of dollars",8299083,10016819,11813424,13550295,15352670,16400195,17878980,17162778,20565434,23743957,27637643,24796842,23807931,21340469,21819219,24902238,26329959,28523246,30537738,32854243,33496867,31574410,33523377,45233373,41733810,42250169,48361293
 "48000","Texas",6,SAGDP7N,12,"31-33","  Manufacturing ","Thousands of dollars",50980589,49993521,42467704,43388418,44127629,46264366,50067354,80603830,81595918,98424313,108796742,91897757,88676822,110489850,134693395,128537458,140812289,113924144,117936235,106323948,113688686,143378130,116410303,99459787,132839130,171064778,180514242
