GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "41000","Oregon",8,SAGDP4N,1,"...","All industry total ","Thousands of dollars",56125581,59503236,62959243,68631439,69980679,70397786,72559860,76662334,81175920,87016110,91539894,92937094,88694408,89644829,92960104,97675387,101006940,106113126,113202751,118802682,125888028,133509836,140613171,144379703,157504150,167963358,176605676
 "41000","Oregon",8,SAGDP4N,2,"..."," Private industries ","Thousands of dollars",45397547,48211911,50858514,55661850,55774014,55797549,57789843,61418094,65467476,70655369,74294602,74829976,69711893,70240217,73144489,77997778,80893129,85213218,91484288,96160084,102213801,108516084,114124197,116970814,128145637,137163447,143974460
 "41000","Oregon",8,SAGDP4N,3,"11","  Agriculture, forestry, fishing and hunting ","Thousands of dollars",1119053,1143883,1269594,1307793,1300675,1323572,1341150,1450899,1559505,1725675,1904675,1873555,1885817,1737504,1786771,1901823,2053157,2072785,1978114,2087801,2239869,2333690,2105054,2516641,2712210,2570897,2689875
 "41000","Oregon",8,SAGDP4N,4,"111-112","   Farms ","Thousands of dollars",602261,633524,723359,738354,740161,693810,702547,775338,884605,883118,1035794,1013211,1113627,985849,973380,967572,1085899,1041020,865101,1002325,1130999,1107062,944896,1162673,1275484,1159434,1140315
 "41000","Oregon",8,SAGDP4N,5,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",516791,510358,546235,569440,560514,629762,638603,675561,674901,842557,868881,860344,772190,751655,813391,934250,967258,1031765,1113013,1085475,1108870,1226628,1160158,1353968,1436726,1411463,1549560
 "41000","Oregon",8,SAGDP4N,6,"21","  Mining, quarrying, and oil and gas extraction ","Thousands of dollars",83539,90829,94808,97252,85627,85028,91687,99773,112163,126485,131388,120338,96408,90411,95076,98382,97656,98295,114673,125042,137460,151670,145349,146267,157787,156029,180011
 "41000","Oregon",8,SAGDP4N,7,"211","   Oil and gas extraction ","Thousands of dollars",(T),(T),(T),(T),(D),(D),(D),(D),(D),841,1157,662,290,393,477,(D),(D),(D),(D),(D),0,0,0,0,0,0,0
 "41000","Oregon",8,SAGDP4N,8,"212","   Mining (except oil and gas) ","Thousands of dollars",77040,83902,87161,88816,84029,83023,89725,98599,110558,122144,127393,116406,89080,83063,85157,90994,91065,93081,109274,119973,132217,145016,138629,138772,149983,145290,167722
 "41000","Oregon",8,SAGDP4N,9,"213","   Support activities for mining ","Thousands of dollars",(T),(T),(T),(T),(D),(D),(D),(D),(D),3500,2838,3270,7038,6955,9442,(D),(D),(D),(D),(D),5243,6655,6720,7495,7804,10739,12289
 "41000","Oregon",8,SAGDP4N,10,"22","  Utilities ","Thousands of dollars",371019,366361,394233,422840,450771,470832,467248,503236,464982,523965,525754,550128,552623,533417,542675,548625,557562,574473,584274,627326,650637,691936,746456,823341,832459,866210,889006
 "41000","Oregon",8,SAGDP4N,11,"23","  Construction ","Thousands of dollars",3673878,3734152,3841912,4215502,4003280,3891862,3797445,4097270,4600199,5328863,5740704,5406510,4346696,4002930,4168948,4452557,4799550,5341322,5574068,6224259,7021498,7858176,8590265,8952342,9607526,10740066,11256351
 "41000","Oregon",8,SAGDP4N,12,"31-33","  Manufacturing ","Thousands of dollars",10292756,10850756,11313229,12238525,11889782,11103167,11269936,12041492,12616675,13257179,13586923,13409478,11593738,11969553,12690559,13601162,13663637,14327820,15273330,15792828,16236397,17302187,17728106,17396371,18433362,20058369,20083050
 "41000","Oregon",8,SAGDP4N,13,"321,327-339","   Durable goods manufacturing ","Thousands of dollars",8041077,8468666,8901827,9720849,9479189,8730471,8818990,9528881,10056350,10595205,10831186,10629048,8980548,9341650,10055353,10807240,10767920,11308228,12041930,12482313,12696663,13648503,13874482,13501971,14323808,15736682,15757993
 "41000","Oregon",8,SAGDP4N,14,"321","    Wood product manufacturing ","Thousands of dollars",1448709,1436043,1498428,1529363,1439936,1436184,1461452,1579347,1640942,1631432,1528199,1390404,1086839,1072675,1059668,1130457,1225595,1285259,1320318,1366639,1432390,1526874,1550737,1571992,1779077,1872558,1905410
 "41000","Oregon",8,SAGDP4N,15,"327","    Nonmetallic mineral product manufacturing ","Thousands of dollars",224822,237262,232501,249736,263208,251010,259049,276344,306592,304830,317766,308140,246411,248403,252872,258825,267020,284960,309103,327734,353511,376596,370616,356716,370554,412297,417571
 "41000","Oregon",8,SAGDP4N,16,"331","    Primary metal manufacturing ","Thousands of dollars",529375,517711,521072,584860,591668,531597,495875,532872,600875,696033,770783,792763,627382,626401,697849,729348,717761,703415,730818,722470,745310,886045,877164,706777,685600,776784,842900
 "41000","Oregon",8,SAGDP4N,17,"332","    Fabricated metal product manufacturing ","Thousands of dollars",733058,742894,754038,817856,744085,672027,700242,761816,823604,879057,920503,952889,798655,803319,862836,940123,944648,949613,1008056,1033793,1062943,1144148,1177177,1143648,1257439,1301208,1311108
 "41000","Oregon",8,SAGDP4N,18,"333","    Machinery manufacturing ","Thousands of dollars",678924,712559,709460,801570,753757,702850,702764,752560,760029,801317,858649,838641,698849,731100,830393,917438,946440,975109,1027460,1059591,1182448,1329051,1358557,1345640,1503464,1615877,1616174
 "41000","Oregon",8,SAGDP4N,19,"334","    Computer and electronic product manufacturing ","Thousands of dollars",3063589,3382882,3692265,4111038,4120613,3605650,3641070,3892920,4045394,4268751,4394648,4380983,3943578,4307633,4710847,5078822,4914438,5244794,5623917,5905628,5756339,6151057,6229663,6206244,6497893,7358821,7104810
 "41000","Oregon",8,SAGDP4N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Thousands of dollars",112610,117590,125271,149786,169177,122889,128399,133497,142476,168446,168039,171889,164795,171022,184398,203816,194630,201595,214483,209969,270802,250212,245138,236697,244759,259439,275094
