GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
 "02000","Alaska",8,SAGDP8N,1,"...","All industry total ","Quantity index",76.695,75.188,74.290,71.760,74.722,78.252,77.002,80.073,82.924,88.787,93.606,93.232,102.616,100.189,100.923,106.604,102.011,99.538,100.243,99.837,100.000,97.999,97.809,93.991,96.085,94.802,100.950
 "02000","Alaska",8,SAGDP8N,2,"..."," Private industries ","Quantity index",74.942,73.271,72.382,69.167,72.498,76.109,74.156,77.832,80.889,87.802,93.614,92.974,103.684,100.634,100.796,107.279,102.656,99.734,100.951,99.899,100.000,97.184,97.453,93.635,96.927,95.391,102.727
 "02000","Alaska",8,SAGDP8N,3,"11","  Agriculture, forestry, fishing and hunting ","Quantity index",119.240,95.890,103.378,119.011,112.578,103.309,115.416,99.663,111.323,116.811,102.240,123.880,118.832,138.482,157.357,138.602,137.994,126.325,120.037,102.498,100.000,99.022,102.762,89.298,83.004,103.391,95.377
 "02000","Alaska",8,SAGDP8N,4,"111-112","   Farms ","Quantity index",170.971,182.690,212.751,267.775,234.442,253.925,156.008,138.956,166.533,156.521,107.558,90.636,138.091,111.985,82.841,104.814,89.947,116.399,137.687,176.233,100.000,107.839,100.442,90.121,93.606,75.487,96.000
 "02000","Alaska",8,SAGDP8N,5,"113-115","   Forestry, fishing, and related activities ","Quantity index",117.899,92.927,99.583,113.861,108.400,97.947,114.557,98.729,109.788,115.879,102.609,126.143,118.936,140.361,161.431,140.577,140.720,127.081,119.584,100.049,100.000,98.726,102.824,89.263,82.614,104.839,95.442
 "02000","Alaska",8,SAGDP8N,6,"21","  Mining, quarrying, and oil and gas extraction ","Quantity index",133.817,100.782,88.506,70.191,66.293,88.811,66.664,76.698,80.041,103.561,116.182,107.422,140.821,118.186,121.286,139.259,118.519,106.122,104.372,96.843,100.000,88.081,88.738,99.818,92.615,79.736,101.634
 "02000","Alaska",8,SAGDP8N,7,"211","   Oil and gas extraction ","Quantity index",164.136,111.148,95.790,65.279,57.074,91.378,64.436,74.277,78.054,96.211,106.487,99.261,138.377,105.653,108.406,133.312,107.547,90.882,99.471,101.859,100.000,82.977,87.441,104.746,83.920,68.251,100.854
 "02000","Alaska",8,SAGDP8N,8,"212","   Mining (except oil and gas) ","Quantity index",67.631,68.329,70.060,59.784,40.827,34.598,40.269,50.835,48.374,98.451,125.087,87.299,90.046,109.545,110.677,89.988,92.386,91.496,73.283,80.787,100.000,86.299,76.424,94.792,105.432,94.778,83.964
 "02000","Alaska",8,SAGDP8N,9,"213","   Support activities for mining ","Quantity index",53.560,57.001,46.797,78.776,119.560,89.091,80.959,86.880,89.969,129.750,142.673,164.302,161.865,174.550,182.964,184.163,189.723,212.255,170.422,101.182,100.000,120.423,119.467,94.739,111.973,131.658,141.520
 "02000","Alaska",8,SAGDP8N,10,"22","  Utilities ","Quantity index",73.304,70.626,81.134,80.883,67.274,67.698,66.443,71.196,68.632,71.745,71.901,78.261,77.644,86.412,98.365,102.234,100.872,96.403,94.086,100.694,100.000,98.714,98.550,112.196,111.961,105.210,102.457
 "02000","Alaska",8,SAGDP8N,11,"23","  Construction ","Quantity index",110.091,107.036,105.764,104.731,109.288,112.372,119.602,119.857,119.444,109.185,107.941,104.439,107.893,108.798,103.656,99.405,97.430,103.053,110.782,104.302,100.000,102.267,104.704,100.866,97.398,87.011,89.316
 "02000","Alaska",8,SAGDP8N,12,"31-33","  Manufacturing ","Quantity index",90.199,114.081,86.562,76.537,83.294,84.027,93.962,99.912,88.782,93.246,101.189,96.803,97.577,69.716,55.359,53.171,73.250,86.894,99.743,92.518,100.000,73.073,78.096,74.449,77.251,77.487,83.156
 "02000","Alaska",8,SAGDP8N,13,"321,327-339","   Durable goods manufacturing ","Quantity index",59.057,61.290,56.100,58.047,59.619,59.597,69.039,73.134,81.347,81.318,91.584,95.999,93.889,87.886,83.412,98.762,99.400,101.979,114.361,105.912,100.000,95.590,103.733,90.564,104.073,111.443,114.482
 "02000","Alaska",8,SAGDP8N,14,"321","    Wood product manufacturing ","Quantity index",78.341,93.419,62.755,52.336,53.147,30.170,23.694,24.456,27.979,35.069,52.631,63.153,54.539,37.286,26.810,103.208,92.809,146.626,178.137,133.630,100.000,78.710,81.972,73.577,49.288,51.429,59.675
 "02000","Alaska",8,SAGDP8N,15,"327","    Nonmetallic mineral product manufacturing ","Quantity index",74.980,78.168,93.380,105.686,126.273,131.883,173.070,173.274,190.216,164.093,164.868,158.899,146.445,130.893,103.637,99.650,87.301,86.118,106.718,126.256,100.000,71.156,56.487,56.986,54.707,51.046,47.037
 "02000","Alaska",8,SAGDP8N,16,"331","    Primary metal manufacturing ","Quantity index",50.640,41.470,79.479,121.059,69.091,70.097,104.123,149.028,93.414,57.141,174.646,171.993,239.000,196.727,208.777,142.229,120.222,136.651,168.411,153.261,100.000,91.562,113.066,180.309,113.132,241.849,427.732
 "02000","Alaska",8,SAGDP8N,17,"332","    Fabricated metal product manufacturing ","Quantity index",82.192,77.721,75.030,90.031,83.213,85.195,98.343,104.455,108.456,113.314,119.826,127.644,115.629,107.921,136.144,165.931,171.093,130.553,110.804,85.714,100.000,115.173,114.657,79.721,89.682,83.109,79.303
 "02000","Alaska",8,SAGDP8N,18,"333","    Machinery manufacturing ","Quantity index",50.376,70.881,48.959,50.414,30.983,62.276,53.396,46.966,58.725,59.538,72.911,83.535,103.601,102.367,91.705,74.093,84.388,82.701,113.342,87.470,100.000,83.641,93.053,13.742,95.294,89.127,85.490
 "02000","Alaska",8,SAGDP8N,19,"334","    Computer and electronic product manufacturing ","Quantity index",1.314,1.188,1.655,2.981,7.089,9.550,12.986,16.627,23.230,38.714,43.976,59.868,74.465,86.662,96.584,95.086,104.797,93.026,80.261,89.818,100.000,126.824,150.325,107.819,158.308,170.324,182.796
 "02000","Alaska",8,SAGDP8N,20,"335","    Electrical equipment, appliance, and component manufacturing ","Quantity index",209.163,104.029,46.152,44.787,64.360,70.716,132.976,230.227,233.690,344.263,423.538,304.618,282.091,200.734,136.488,109.435,171.158,116.473,119.426,105.815,100.000,98.112,88.011,32.349,40.078,96.127,93.417
 "02000","Alaska",8,SAGDP8N,21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing ","Quantity index",48.634,63.931,51.881,15.176,17.614,22.395,24.557,34.589,43.917,50.801,55.567,44.666,30.033,88.140,79.266,69.748,86.932,87.366,85.214,96.584,100.000,100.854,142.911,132.184,91.699,88.411,73.804
 "02000","Alaska",8,SAGDP8N,22,"3364-3466,3369","    Other transportation equipment manufacturing ","Quantity index",18.605,14.994,18.762,21.205,19.174,21.953,21.392,23.508,31.508,26.921,41.142,46.853,55.013,56.754,49.565,55.907,57.962,56.425,75.624,85.089,100.000,113.001,153.523,167.882,222.209,255.682,261.983
 "02000","Alaska",8,SAGDP8N,23,"337","    Furniture and related product manufacturing ","Quantity index",81.608,66.016,67.537,62.151,57.313,57.954,68.406,85.779,102.639,117.849,107.315,95.568,85.317,85.322,88.313,83.324,110.065,114.819,137.718,122.798,100.000,91.972,91.956,89.207,94.721,94.255,95.251
 "02000","Alaska",8,SAGDP8N,24,"339","    Miscellaneous manufacturing ","Quantity index",99.394,92.815,86.522,83.621,72.850,79.482,86.410,94.472,98.325,106.012,109.942,125.847,123.367,114.798,100.984,90.253,98.578,112.301,101.409,92.083,100.000,111.162,104.753,71.726,111.252,144.006,148.153
 "02000","Alaska",8,SAGDP8N,25,"311-316,322-326","   Nondurable goods manufacturing ","Quantity index",95.675,124.050,91.921,79.430,87.162,88.038,97.968,104.223,89.858,95.022,102.607,96.933,98.159,66.999,51.421,47.115,69.506,84.582,97.467,90.425,100.000,69.810,74.376,72.222,73.353,72.578,78.603
 "02000","Alaska",8,SAGDP8N,26,"311-312","    Food and beverage and tobacco product manufacturing ","Quantity index",82.732,82.321,72.838,56.518,56.909,50.707,55.700,66.736,72.891,92.504,100.165,85.803,96.832,74.185,66.244,66.529,85.025,83.558,108.905,94.802,100.000,89.436,83.766,76.060,92.778,98.601,103.783
 "02000","Alaska",8,SAGDP8N,27,"313-314","    Textile mills and textile product mills ","Quantity index",72.220,95.833,118.256,121.042,28.113,54.796,43.241,77.514,87.839,93.795,95.130,104.938,95.283,88.132,81.884,99.039,108.923,119.473,113.628,104.600,100.000,90.168,45.185,36.925,41.018,43.827,43.486
 "02000","Alaska",8,SAGDP8N,28,"315-316","    Apparel, leather, and allied product manufacturing ","Quantity index",152.350,211.701,176.198,182.792,24.986,18.758,35.113,33.524,49.431,33.304,22.687,33.688,25.678,27.368,24.474,38.292,54.616,60.650,100.538,174.892,100.000,89.029,97.267,161.397,214.552,231.486,231.242
 "02000","Alaska",8,SAGDP8N,29,"322","    Paper manufacturing ","Quantity index",12017.968,3701.380,2397.808,1478.234,187.975,105.097,106.159,129.210,53.784,305.412,391.076,290.336,295.082,259.381,261.536,126.957,163.389,144.875,145.699,175.687,100.000,105.013,124.825,138.292,132.086,142.763,172.282
 "02000","Alaska",8,SAGDP8N,30,"323","    Printing and related support activities ","Quantity index",80.439,80.834,83.109,87.158,92.010,97.811,102.275,98.304,97.002,99.146,99.448,109.970,104.555,101.364,108.354,114.405,119.180,103.330,102.890,103.698,100.000,104.717,98.831,74.177,76.616,73.456,67.104
 "02000","Alaska",8,SAGDP8N,31,"324","    Petroleum and coal products manufacturing ","Quantity index",93.522,185.314,106.500,104.151,121.476,137.909,158.734,157.215,110.953,99.593,108.098,113.528,102.227,54.355,29.857,22.098,47.150,80.245,78.659,82.027,100.000,42.806,60.975,69.869,45.477,39.155,45.173
 "02000","Alaska",8,SAGDP8N,32,"325","    Chemical manufacturing ","Quantity index",336.189,345.693,375.812,347.715,649.246,625.731,581.054,507.208,453.664,416.312,399.700,186.060,86.558,91.054,139.695,114.386,108.342,64.994,73.568,68.027,100.000,106.525,98.678,79.385,77.023,77.624,78.251
 "02000","Alaska",8,SAGDP8N,33,"326","    Plastics and rubber products manufacturing ","Quantity index",79.812,57.272,61.325,59.223,129.396,125.393,127.997,148.473,161.630,169.297,191.856,189.238,219.622,196.988,145.726,135.535,129.717,136.595,120.675,128.216,100.000,87.744,76.207,70.418,64.324,60.092,52.898
 "02000","Alaska",8,SAGDP8N,34,"42","  Wholesale trade ","Quantity index",73.354,79.228,80.554,81.346,78.914,79.944,82.208,87.455,92.235,96.165,101.686,102.956,89.005,96.945,97.222,95.448,100.291,100.655,101.813,101.470,100.000,104.553,110.918,104.145,103.797,98.410,92.792
 "02000","Alaska",8,SAGDP8N,35,"44-45","  Retail trade ","Quantity index",72.534,76.034,78.505,76.016,80.968,87.230,90.970,87.112,89.464,87.306,85.363,84.456,85.934,89.245,88.149,86.634,88.551,90.457,95.560,97.728,100.000,103.566,107.244,105.198,100.188,94.254,104.567
 "02000","Alaska",8,SAGDP8N,36,"48-49","  Transportation and warehousing ","Quantity index",58.034,70.244,71.971,66.319,82.824,66.833,69.182,72.102,71.880,73.770,81.837,92.110,82.542,94.764,83.582,87.418,86.001,85.147,88.450,97.610,100.000,101.144,95.278,87.914,94.981,100.751,101.746
 "02000","Alaska",8,SAGDP8N,37,"481","   Air transportation ","Quantity index",98.546,100.027,95.124,80.813,59.133,64.460,72.886,89.699,95.272,86.063,98.641,93.587,90.535,86.767,92.605,84.705,87.567,89.528,91.441,96.030,100.000,102.502,101.472,76.525,113.080,139.373,124.355
